"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterCond","Foundation","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","HeatingQC","Electrical","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","Fence","MoSold","YrSold","SaleType","SaleCondition","Y"
"548",0.664358401453718,-0.660906832281929,-0.327897125701448,-0.794879113099154,1.2802465702892,-0.720051368477092,-0.572637289211919,0.384479298409874,-0.946530185046552,-0.659735444085163,-1.02079469547696,-0.794890864438069,-1.42243882399727,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.260658979399697,0.706344449391845,0.0778328808930386,-0.704241947620518,-0.858816134064648,-0.614228161849104,0.664358401453718,"RL",-0.660906832281929,-0.327897125701448,"Reg","Inside","Norm","1Fam","SFoyer",-0.794879113099154,1.2802465702892,-0.0419763681463542,-0.720051368477092,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"Gd","CBlock","Av","ALQ",0.384479298409874,-0.946530185046552,-0.659735444085163,"Ex","SBrkr",-1.02079469547696,-0.794890864438069,-1.42243882399727,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.933809821887902,-0.950900669936958,"None","Detchd",0.260658979399697,0.31161787088171,0.706344449391845,"TA","TA","Y",0.0778328808930386,-0.704241947620518,"None",-0.858816134064648,-0.614228161849104,"WD","Normal",11.7714438820996
"550",0.0733498308209929,0.20383332215792,-0.11439713201958,0.651256095779058,-0.517022653386024,0.926804046709191,-0.572637289211919,-0.972684900323611,0.780233925419765,-0.331496893122914,-0.648304867605859,1.91283652014859,1.10096650535465,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,0.911897317042156,0.600289249736739,0.295924783632159,0.664249986334691,0.700146191017256,2.04267793849486,1.73029917276152,0.89168807039228,0.0733498308209929,"FV",0.20383332215792,-0.11439713201958,"Reg","Inside","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,1.05063379786737,0.926804046709191,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","PConc","No","Unf",-0.972684900323611,0.780233925419765,-0.331496893122914,"Ex","SBrkr",-0.648304867605859,1.91283652014859,1.10096650535465,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,"Gd",0.911897317042156,0.600289249736739,"Gd","BuiltIn",0.295924783632159,0.31161787088171,0.664249986334691,"TA","TA","Y",0.700146191017256,2.04267793849486,"None",1.73029917276152,0.89168807039228,"WD","Normal",12.479913113434
"551",1.49177040033953,-0.702084934874303,-0.64859796088477,-0.0718115086600481,0.38161195845159,-0.380992900644622,-0.572637289211919,0.252928649098066,-0.129542185206001,0.0263743048012049,-0.242187485829722,-0.794890864438069,-0.849629620275609,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.238617851754408,-0.15425346199886,-0.751918199272585,0.125871204776987,1.36042555750064,0.138729954271588,1.49177040033953,"RL",-0.702084934874303,-0.64859796088477,"Reg","Inside","Norm","TwnhsE","1Story",-0.0718115086600481,0.38161195845159,0.189789424644435,-0.380992900644622,"Gable","Plywood","Plywood","None",-0.572637289211919,"TA","CBlock","No","ALQ",0.252928649098066,-0.129542185206001,0.0263743048012049,"TA","SBrkr",-0.242187485829722,-0.794890864438069,-0.849629620275609,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"TA",-1.54904553486459,-0.950900669936958,"None","Attchd",0.238617851754408,0.31161787088171,-0.15425346199886,"TA","TA","Y",-0.751918199272585,0.125871204776987,"None",1.36042555750064,0.138729954271588,"COD","Abnorml",11.8494048444231
"552",-0.872263882191367,-0.825619242651424,-0.452530627409681,-0.794879113099154,0.38161195845159,-1.34973138016597,-0.572637289211919,-0.297391567189664,0.119401526656771,-0.295025943015997,-0.606917108953514,-0.794890864438069,-1.11795552633792,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.19453559646383,-0.865182171408573,-0.751918199272585,-0.704241947620518,-0.119068903542886,0.138729954271588,-0.872263882191367,"RM",-0.825619242651424,-0.452530627409681,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,0.38161195845159,-0.47239855475782,-1.34973138016597,"Hip","BrkFace","BrkFace","None",-0.572637289211919,"TA","CBlock","No","Rec",-0.297391567189664,0.119401526656771,-0.295025943015997,"Gd","FuseA",-0.606917108953514,-0.794890864438069,-1.11795552633792,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.933809821887902,-0.950900669936958,"None","Attchd",0.19453559646383,-1.02650592761034,-0.865182171408573,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",-0.119068903542886,0.138729954271588,"WD","Normal",11.630717389476
"553",-0.872263882191367,0.697970553266405,0.0630352888206774,1.37432370021816,-0.517022653386024,1.02367789466132,0.808073141033822,-0.972684900323611,2.58394427409821,1.48521230907787,1.43401673959025,-0.794890864438069,0.383527735244787,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.302537121925745,2.03465861697315,0.596427305996553,-0.115616257738651,0.250804711717995,0.89168807039228,-0.872263882191367,"RL",0.697970553266405,0.0630352888206774,"IR1","Inside","Norm","1Fam","1Story",1.37432370021816,-0.517022653386024,1.1499619947777,1.02367789466132,"Gable","VinylSd","VinylSd","Stone",0.808073141033822,"TA","PConc","Av","Unf",-0.972684900323611,2.58394427409821,1.48521230907787,"Ex","SBrkr",1.43401673959025,-0.794890864438069,0.383527735244787,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,0.600289249736739,"Gd","Attchd",0.302537121925745,1.64974166937376,2.03465861697315,"TA","TA","Y",0.596427305996553,-0.115616257738651,"None",0.250804711717995,0.89168807039228,"WD","Normal",12.4509816025126
"554",-0.872263882191367,-0.12559149858107,-0.174309378017589,-1.51794671753826,-0.517022653386024,0.878367122733124,-0.572637289211919,-0.972684900323611,-1.28373575838794,-2.41034104921716,-0.0947435956307429,-0.794890864438069,-0.741157445484463,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.29372067086763,0.21991954295362,-0.751918199272585,0.744682827473308,-0.488942518803767,0.89168807039228,-0.872263882191367,"RL",-0.12559149858107,-0.174309378017589,"Reg","Inside","Feedr","1Fam","1Story",-1.51794671753826,-0.517022653386024,-0.737273746518722,0.878367122733124,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","CBlock","None","None",-0.972684900323611,-1.28373575838794,-2.41034104921716,"Ex","SBrkr",-0.0947435956307429,-0.794890864438069,-0.741157445484463,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"Gd",-0.933809821887902,-0.950900669936958,"None","Detchd",0.29372067086763,0.31161787088171,0.21991954295362,"TA","TA","N",-0.751918199272585,0.744682827473308,"MnPrv",-0.488942518803767,0.89168807039228,"WD","Normal",11.5898957653227
"555",0.0733498308209929,0.615614348081657,0.0108374959026796,0.651256095779058,-0.517022653386024,0.926804046709191,1.04003249331511,0.92602947141015,-0.985003304152616,-0.135465536298237,-0.405151785523331,1.58754270575662,1.00962151605684,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,0.600289249736739,0.295924783632159,1.86160360218263,1.80116204739087,0.231521969627578,0.620678326978875,0.138729954271588,0.0733498308209929,"RL",0.615614348081657,0.0108374959026796,"Reg","Inside","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,1.05063379786737,0.926804046709191,"Gable","VinylSd","VinylSd","BrkFace",1.04003249331511,"TA","PConc","No","GLQ",0.92602947141015,-0.985003304152616,-0.135465536298237,"Ex","SBrkr",-0.405151785523331,1.58754270575662,1.00962151605684,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"Gd",0.911897317042156,0.600289249736739,"Gd","BuiltIn",0.295924783632159,1.64974166937376,1.86160360218263,"TA","TA","Y",1.80116204739087,0.231521969627578,"None",0.620678326978875,0.138729954271588,"WD","Normal",12.5567330382639
"556",-0.281255311558642,-0.496194421912434,-0.414459300521314,-0.794879113099154,0.38161195845159,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.963547022336897,-0.146862708206649,-0.296508919060925,-0.794890864438069,-0.8895930530934,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,0.600289249736739,0.117391649705319,-0.902599471903821,-0.751918199272585,-0.704241947620518,0.620678326978875,-1.3671862779698,-0.281255311558642,"RM",-0.496194421912434,-0.414459300521314,"Reg","Inside","Norm","1Fam","1.5Unf",-0.794879113099154,0.38161195845159,-1.63122751871177,-1.68878984799844,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","BrkTil","No","Unf",-0.972684900323611,0.963547022336897,-0.146862708206649,"TA","FuseA",-0.296508919060925,-0.794890864438069,-0.8895930530934,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.933809821887902,0.600289249736739,"Gd","Detchd",0.117391649705319,-1.02650592761034,-0.902599471903821,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",0.620678326978875,-1.3671862779698,"WD","Normal",11.6351519472128
"557",-0.872263882191367,-0.0432352933963228,0.434130538279917,-0.794879113099154,-0.517022653386024,-1.34973138016597,-0.572637289211919,0.98961228524419,-0.837900201688251,0.0788012955798975,-0.182692582766976,-0.794890864438069,-0.805860146237077,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.318574108911216,0.600289249736739,0.19453559646383,-0.813733383227607,1.38628650730806,-0.704241947620518,-0.488942518803767,-1.3671862779698,-0.872263882191367,"RL",-0.0432352933963228,0.434130538279917,"IR1","Inside","Norm","1Fam","1Story",-0.794879113099154,-0.517022653386024,-0.47239855475782,-1.34973138016597,"Gable","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","CBlock","No","Rec",0.98961228524419,-0.837900201688251,0.0788012955798975,"TA","FuseA",-0.182692582766976,-0.794890864438069,-0.805860146237077,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.318574108911216,0.600289249736739,"TA","Attchd",0.19453559646383,-1.02650592761034,-0.813733383227607,"TA","TA","Y",1.38628650730806,-0.704241947620518,"MnWw",-0.488942518803767,-1.3671862779698,"WD","Normal",11.8565222615337
"558",-0.163053597432097,-0.413838216727687,0.0524153923728698,-1.51794671753826,0.38161195845159,-1.68878984799844,-0.572637289211919,0.423944493203416,-1.28373575838794,-0.958341348085542,-0.687105891342432,0.210770998365268,-0.341523117306557,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,0.29666160406547,-0.950900669936958,0.276087768751399,0.45377767104892,-0.751918199272585,0.00512747351916768,0.990551942239756,-1.3671862779698,-0.163053597432097,"C (all)",-0.413838216727687,0.0524153923728698,"Reg","Inside","Norm","1Fam","1.5Fin",-1.51794671753826,0.38161195845159,-1.69744631665199,-1.68878984799844,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","CBlock","No","Rec",0.423944493203416,-1.28373575838794,-0.958341348085542,"Gd","SBrkr",-0.687105891342432,0.210770998365268,-0.341523117306557,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,"TA",0.29666160406547,-0.950900669936958,"None","CarPort",0.276087768751399,-1.02650592761034,0.45377767104892,"TA","TA","Y",-0.751918199272585,0.00512747351916768,"None",0.990551942239756,-1.3671862779698,"COD","Normal",11.5898957653227
"559",0.0733498308209929,-0.537372524504808,1.137648584096,0.651256095779058,-0.517022653386024,0.587745578876721,-0.572637289211919,0.351591636081922,-1.0008451767257,-0.748633384970772,-1.12167735719206,0.847613818090388,-0.132190850165749,-0.819683507644112,3.9474567847197,0.789470016700575,1.22716489855019,0.163723018527333,-0.318574108911216,0.600289249736739,0.280495994280457,-0.313276989103665,1.35437300422477,-0.372196686661516,0.620678326978875,0.138729954271588,0.0733498308209929,"RL",-0.537372524504808,1.137648584096,"IR2","FR2","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,0.818868005076577,0.587745578876721,"Gable","HdBoard","HdBoard","None",-0.572637289211919,"TA","PConc","Gd","GLQ",0.351591636081922,-1.0008451767257,-0.748633384970772,"Ex","SBrkr",-1.12167735719206,0.847613818090388,-0.132190850165749,-0.819683507644112,3.9474567847197,0.789470016700575,1.22716489855019,0.163723018527333,"TA",-0.318574108911216,0.600289249736739,"TA","Attchd",0.280495994280457,0.31161787088171,-0.313276989103665,"TA","TA","Y",1.35437300422477,-0.372196686661516,"None",0.620678326978875,0.138729954271588,"WD","Normal",12.072546967175
"560",1.49177040033953,-0.492943519076194,-0.733456944764893,0.651256095779058,-0.517022653386024,0.926804046709191,-0.473226138234225,-0.972684900323611,1.82579751524341,0.721601791214302,1.0201391530668,-0.794890864438069,0.0790444375854296,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,0.29666160406547,0.600289249736739,0.295924783632159,-0.24779671323698,0.388989535955147,-0.402382619475971,1.36042555750064,-1.3671862779698,1.49177040033953,"RL",-0.492943519076194,-0.733456944764893,"Reg","Inside","Norm","TwnhsE","1Story",0.651256095779058,-0.517022653386024,1.05063379786737,0.926804046709191,"Gable","VinylSd","VinylSd","BrkFace",-0.473226138234225,"TA","PConc","Gd","Unf",-0.972684900323611,1.82579751524341,0.721601791214302,"Ex","SBrkr",1.0201391530668,-0.794890864438069,0.0790444375854296,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"Gd",0.29666160406547,0.600289249736739,"TA","Attchd",0.295924783632159,0.31161787088171,-0.24779671323698,"TA","TA","Y",0.388989535955147,-0.402382619475971,"None",1.36042555750064,-1.3671862779698,"WD","Normal",12.363080667835
"561",-0.872263882191367,0.225506007732853,0.0825718907765499,-0.794879113099154,0.38161195845159,0.539308654900653,0.421474220565014,1.88196418974262,-1.08005453959113,0.762631610084583,0.593327891964495,-0.794890864438069,-0.234953963125782,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.933809821887902,0.600289249736739,0.19453559646383,0.257336843448868,-0.751918199272585,-0.704241947620518,-0.488942518803767,1.64464618651297,-0.872263882191367,"RL",0.225506007732853,0.0825718907765499,"IR1","Inside","Norm","1Fam","1Story",-0.794879113099154,0.38161195845159,-0.47239855475782,0.539308654900653,"Hip","Wd Sdng","Wd Sdng","BrkFace",0.421474220565014,"TA","CBlock","No","ALQ",1.88196418974262,-1.08005453959113,0.762631610084583,"TA","SBrkr",0.593327891964495,-0.794890864438069,-0.234953963125782,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,"TA",-0.933809821887902,0.600289249736739,"Gd","Detchd",0.19453559646383,0.31161787088171,0.257336843448868,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",-0.488942518803767,1.64464618651297,"WD","Normal",11.7076777721815
"562",-0.872263882191367,0.286189527342667,-0.0507779410350721,-0.794879113099154,-0.517022653386024,-0.477866748596757,-0.572637289211919,1.37549418989216,-0.842426450994847,0.755793306939536,0.58556768721718,-0.794890864438069,-0.240663024956895,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.318574108911216,0.600289249736739,0.23420962622535,-0.257151038360792,1.16289198572501,-0.130709224145879,-0.858816134064648,-1.3671862779698,-0.872263882191367,"RL",0.286189527342667,-0.0507779410350721,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,-0.517022653386024,0.0904612277340968,-0.477866748596757,"Gable","HdBoard","HdBoard","None",-0.572637289211919,"TA","CBlock","Av","ALQ",1.37549418989216,-0.842426450994847,0.755793306939536,"Gd","SBrkr",0.58556768721718,-0.794890864438069,-0.240663024956895,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.318574108911216,0.600289249736739,"TA","Attchd",0.23420962622535,0.31161787088171,-0.257151038360792,"TA","TA","Y",1.16289198572501,-0.130709224145879,"None",-0.858816134064648,-1.3671862779698,"WD","Normal",12.043559598368
"563",-0.635860453938277,-0.290303908950565,0.339653534975364,-0.794879113099154,0.38161195845159,-0.76848829245316,-0.572637289211919,-0.336856761983206,0.314030246840393,-0.140024405061602,-0.431019134681047,-0.794890864438069,-0.988550124832691,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,-4.11891308371919,-2.2122049892375,0.396967911725971,-0.704241947620518,0.250804711717995,0.138729954271588,-0.635860453938277,"RL",-0.290303908950565,0.339653534975364,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,0.38161195845159,-1.03525833724974,-0.76848829245316,"Gable","WdShing","Wd Shng","None",-0.572637289211919,"TA","CBlock","No","BLQ",-0.336856761983206,0.314030246840393,-0.140024405061602,"Ex","SBrkr",-0.431019134681047,-0.794890864438069,-0.988550124832691,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.318574108911216,0.600289249736739,"Gd","None",-4.11891308371919,-2.36462972610238,-2.2122049892375,"None","None","Y",0.396967911725971,-0.704241947620518,"None",0.250804711717995,0.138729954271588,"WD","Normal",11.5898957653227
"564",-0.163053597432097,-0.166769601173444,1.12843131548092,-0.0718115086600481,1.2802465702892,-1.68878984799844,-0.572637289211919,-0.972684900323611,1.34827821339754,0.24064113667934,0.000965596252805205,0.375708707071055,0.301697848998834,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,0.911897317042156,0.600289249736739,0.190127370934772,-0.360048614722725,-0.177475143773307,-0.160895156960333,0.250804711717995,0.138729954271588,-0.163053597432097,"RL",-0.166769601173444,1.12843131548092,"Reg","Inside","Norm","1Fam","1.5Fin",-0.0718115086600481,1.2802465702892,-1.76366511459222,-1.68878984799844,"Gable","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","BrkTil","Mn","Unf",-0.972684900323611,1.34827821339754,0.24064113667934,"Ex","SBrkr",0.000965596252805205,0.375708707071055,0.301697848998834,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,"TA",0.911897317042156,0.600289249736739,"Gd","Detchd",0.190127370934772,0.31161787088171,-0.360048614722725,"TA","TA","N",-0.177475143773307,-0.160895156960333,"None",0.250804711717995,0.138729954271588,"WD","Normal",12.1281165094513
"565",0.0733498308209929,0.26234957321024,0.283448233963854,0.651256095779058,-0.517022653386024,0.733056350804922,-0.572637289211919,0.623462977992991,-0.453169010627604,0.0856395987249444,0.00872580100011991,1.79142404012906,1.48347364803921,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,1.52713303001884,0.600289249736739,0.271679543222341,0.54732092228704,-0.751918199272585,-0.100523291331424,0.250804711717995,-1.3671862779698,0.0733498308209929,"RL",0.26234957321024,0.283448233963854,"IR1","CulDSac","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,0.686430409196126,0.733056350804922,"Gable","HdBoard","HdBoard","None",-0.572637289211919,"TA","PConc","No","GLQ",0.623462977992991,-0.453169010627604,0.0856395987249444,"Ex","SBrkr",0.00872580100011991,1.79142404012906,1.48347364803921,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,"Gd",1.52713303001884,0.600289249736739,"TA","Attchd",0.271679543222341,0.31161787088171,0.54732092228704,"TA","TA","Y",-0.751918199272585,-0.100523291331424,"None",0.250804711717995,-1.3671862779698,"WD","Normal",12.4987459908293
"566",0.309753259074083,-0.166769601173444,-0.366569578803842,-0.0718115086600481,-1.41565726522364,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.540342712170185,-0.573116937581236,-0.83196304662564,1.05149515246282,0.250316292518818,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,1.38954664442428,-0.318574108911216,-0.950900669936958,0.112983424176262,-1.20193787586581,-0.751918199272585,0.291893835256487,-0.488942518803767,1.64464618651297,0.309753259074083,"RL",-0.166769601173444,-0.366569578803842,"Reg","Corner","Norm","1Fam","2Story",-0.0718115086600481,-1.41565726522364,-1.86299331150256,-1.68878984799844,"Gable","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","PConc","No","Unf",-0.972684900323611,0.540342712170185,-0.573116937581236,"TA","FuseF",-0.83196304662564,1.05149515246282,0.250316292518818,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,1.38954664442428,"Fa",-0.318574108911216,-0.950900669936958,"None","Detchd",0.112983424176262,-1.02650592761034,-1.20193787586581,"TA","TA","Y",-0.751918199272585,0.291893835256487,"None",-0.488942518803767,1.64464618651297,"WD","Normal",11.7597933553712
"567",0.0733498308209929,0.286189527342667,0.0682450493422434,2.09739130465727,-0.517022653386024,1.07211481863739,0.780458932428907,-0.972684900323611,1.25549010261233,0.147184327030366,-0.0740497163045703,2.34350720399148,1.88120495560675,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,2.75760445597221,0.600289249736739,0.300333009161216,0.856013651372837,0.396967911725971,-0.115616257738651,-0.119068903542886,0.138729954271588,0.0733498308209929,"RL",0.286189527342667,0.0682450493422434,"IR1","Inside","Norm","1Fam","2Story",2.09739130465727,-0.517022653386024,1.11685259580759,1.07211481863739,"Hip","VinylSd","VinylSd","BrkFace",0.780458932428907,"TA","PConc","No","Unf",-0.972684900323611,1.25549010261233,0.147184327030366,"Ex","SBrkr",-0.0740497163045703,2.34350720399148,1.88120495560675,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,"Ex",2.75760445597221,0.600289249736739,"Gd","BuiltIn",0.300333009161216,1.64974166937376,0.856013651372837,"TA","TA","Y",0.396967911725971,-0.115616257738651,"None",-0.119068903542886,0.138729954271588,"WD","Normal",12.6915835382302
"568",-0.872263882191367,-0.002057190803949,-0.0346477209586851,0.651256095779058,-0.517022653386024,0.926804046709191,0.355200119913219,-0.968299878679885,2.14489809135841,1.04756090779487,0.963230984919829,-0.794890864438069,0.037177984157268,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.298128896396688,0.276045493696492,-0.751918199272585,-0.704241947620518,-1.22868974932553,1.64464618651297,-0.872263882191367,"RL",-0.002057190803949,-0.0346477209586851,"IR1","Inside","Norm","1Fam","1Story",0.651256095779058,-0.517022653386024,1.08374319683748,0.926804046709191,"Gable","VinylSd","VinylSd","BrkFace",0.355200119913219,"TA","PConc","No","GLQ",-0.968299878679885,2.14489809135841,1.04756090779487,"Ex","SBrkr",0.963230984919829,-0.794890864438069,0.037177984157268,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,-0.950900669936958,"None","Attchd",0.298128896396688,0.31161787088171,0.276045493696492,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",-1.22868974932553,1.64464618651297,"WD","Normal",12.2737359668903
"569",-0.163053597432097,0.368545732527415,0.181356965281628,1.37432370021816,2.17888118212682,1.16898866658953,-0.572637289211919,2.18672319398164,-1.15926390245656,0.999692785779541,0.862348323204738,0.662058895796378,1.17328128854874,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,-2.28792423326657,-0.933809821887902,0.600289249736739,0.251842528341581,0.650218498648973,2.03253494474475,-0.100523291331424,0.990551942239756,0.89168807039228,-0.163053597432097,"RL",0.368545732527415,0.181356965281628,"IR1","Inside","Norm","1Fam","1.5Fin",1.37432370021816,2.17888118212682,0.388445818465112,1.16898866658953,"Gable","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","CBlock","Gd","GLQ",2.18672319398164,-1.15926390245656,0.999692785779541,"Ex","SBrkr",0.862348323204738,0.662058895796378,1.17328128854874,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,-2.28792423326657,"Gd",-0.933809821887902,0.600289249736739,"Gd","BuiltIn",0.251842528341581,0.31161787088171,0.650218498648973,"Gd","TA","Y",2.03253494474475,-0.100523291331424,"None",0.990551942239756,0.89168807039228,"WD","Normal",12.6653975849838
"570",0.782560115580263,-0.14834781843475,-0.349136918597063,-0.794879113099154,-0.517022653386024,-0.284119052692488,-0.572637289211919,1.09485280469364,-1.28373575838794,-0.260834427290763,-0.56811608521694,-0.794890864438069,-1.08941021718235,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,2.15147916941044,0.243026077283466,0.5940925479061,-0.416826416898006,-0.704241947620518,2.1001727880224,-1.3671862779698,0.782560115580263,"RL",-0.14834781843475,-0.349136918597063,"IR1","Corner","Norm","Duplex","SFoyer",-0.794879113099154,-0.517022653386024,0.256008222584661,-0.284119052692488,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","CBlock","Gd","GLQ",1.09485280469364,-1.28373575838794,-0.260834427290763,"TA","SBrkr",-0.56811608521694,-0.794890864438069,-1.08941021718235,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-1.54904553486459,2.15147916941044,"TA","Detchd",0.243026077283466,0.31161787088171,0.5940925479061,"TA","TA","Y",-0.416826416898006,-0.704241947620518,"None",2.1001727880224,-1.3671862779698,"WD","Normal",11.8201233588874
"571",0.782560115580263,0.162655219565546,0.258902246891091,-0.794879113099154,-0.517022653386024,-0.962235988357428,0.0238296166542412,-0.466214900473151,2.10416184759905,1.52852156232983,1.46247082366374,-0.794890864438069,0.404460961958867,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,3.84119389621818,2.14236874299553,-0.950900669936958,0.260658979399697,0.481840646420356,-0.751918199272585,-0.704241947620518,1.73029917276152,0.138729954271588,0.782560115580263,"RL",0.162655219565546,0.258902246891091,"IR1","Inside","Norm","Duplex","1Story",-0.794879113099154,-0.517022653386024,-0.207523362996918,-0.962235988357428,"Gable","HdBoard","HdBoard","BrkFace",0.0238296166542412,"TA","CBlock","No","LwQ",-0.466214900473151,2.10416184759905,1.52852156232983,"TA","SBrkr",1.46247082366374,-0.794890864438069,0.404460961958867,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,3.84119389621818,"TA",2.14236874299553,-0.950900669936958,"None","Detchd",0.260658979399697,0.31161787088171,0.481840646420356,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",1.73029917276152,0.138729954271588,"WD","Normal",11.8678057995605
