"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSZoning","LotShape","LotConfig","Condition1","BldgType","HouseStyle","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","ExterCond","Foundation","BsmtExposure","BsmtFinType1","HeatingQC","Electrical","KitchenQual","FireplaceQu","GarageType","GarageQual","GarageCond","PavedDrive","Fence","SaleType","SaleCondition","Y"
"585",-0.163053597432097,-0.78444114005905,-0.440508103129144,-1.51794671753826,1.2802465702892,0.490871730924586,-0.572637289211919,-0.972684900323611,0.716866435127423,-0.395321055810018,-0.449126279091448,0.542937217286644,0.109492767351365,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.146045115644195,-1.08968597438006,-0.751918199272585,-0.704241947620518,0.250804711717995,0.89168807039228,"RM","Reg","Inside","Norm","1Fam","1.5Fin","Gable","AsbShng","AsbShng","None","TA","BrkTil","No","Unf","Ex","SBrkr","Gd","None","Detchd","TA","TA","Y","None","WD","Normal",11.7981119259726
"586",-0.872263882191367,0.739148655858779,0.0927910364150062,1.37432370021816,-0.517022653386024,1.02367789466132,0.576113788752537,2.22838089959705,-0.360380899842389,1.84764237576535,2.23849129839521,-0.794890864438069,0.975367145070162,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,0.29666160406547,2.15147916941044,0.300333009161216,1.90369806523978,1.84903230201581,0.291893835256487,-1.22868974932553,-1.3671862779698,"RL","Reg","Inside","Norm","1Fam","1Story","Hip","VinylSd","VinylSd","BrkFace","TA","PConc","Gd","GLQ","Ex","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","New","Partial",12.8209906812503
"588",0.664358401453718,0.162655219565546,-0.178016323004088,-0.794879113099154,0.38161195845159,-0.138808280764287,-0.572637289211919,0.500682371968637,-0.903530816633891,-0.495616168604038,-0.78281508322598,-0.794890864438069,-1.24736092784314,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.280495994280457,0.257336843448868,-0.751918199272585,-0.704241947620518,0.250804711717995,0.89168807039228,"RL","IR1","Inside","Norm","1Fam","SFoyer","Hip","HdBoard","HdBoard","None","TA","CBlock","Av","ALQ","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.8277435040537
"589",-0.872263882191367,-0.207947703765818,1.46055354873076,-0.794879113099154,2.17888118212682,0.878367122733124,-0.572637289211919,1.93019942782362,-1.02800267256528,0.865206157260286,0.802853420141992,-0.794890864438069,-0.0808092936857328,3.0345449018902,-0.240978466509052,-1.02568939177634,-0.761359798323593,-2.28792423326657,-0.933809821887902,2.15147916941044,0.218780836873648,-0.0981275112559883,-0.751918199272585,0.020220439926395,-0.119068903542886,0.89168807039228,"RL","IR1","Inside","Norm","1Fam","1Story","Flat","Wd Sdng","Wd Sdng","None","TA","CBlock","Gd","GLQ","Ex","SBrkr","Ex","Gd","Attchd","TA","TA","Y","None","WD","Partial",11.8706069022246
"591",0.0733498308209929,-0.249125806358192,-0.220095157985967,0.651256095779058,-0.517022653386024,0.926804046709191,-0.572637289211919,0.101645402389487,-0.650060855464524,-0.655176575321798,-1.01562122564542,1.06523996152163,0.126619952844704,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.318574108911216,-0.950900669936958,0.298128896396688,0.21991954295362,-0.751918199272585,-0.025058459295287,0.990551942239756,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",12.1329695529312
"592",0.0733498308209929,1.10975157919014,0.296673010672445,2.82045890909638,-0.517022653386024,1.12055174261346,1.74695623360093,1.96089457932971,-0.414695891521539,1.51484495603974,1.46247082366374,0.506284393129802,1.48537666864958,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,2.14236874299553,0.600289249736739,0.306945347454803,1.72596588788735,2.29582134518192,3.43123084795978,-0.119068903542886,0.89168807039228,"RL","IR1","Corner","Norm","1Fam","2Story","Gable","CemntBd","CmentBd","Stone","TA","PConc","Gd","GLQ","Ex","SBrkr","Ex","Gd","BuiltIn","TA","TA","Y","None","ConLI","Normal",13.0213290458583
"593",-0.872263882191367,-0.413838216727687,-0.392418006006996,-0.794879113099154,2.17888118212682,0.878367122733124,-0.572637289211919,0.816403930316976,-1.28373575838794,-0.550322593764413,-0.896631419519929,-0.794890864438069,-1.33109383469947,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.256250753870639,1.6043596612778,-0.751918199272585,-0.704241947620518,-0.119068903542886,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","HdBoard","HdBoard","None","Gd","PConc","No","GLQ","Ex","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.8350162104899
"594",1.49177040033953,-0.81044836274897,-0.60932438156835,-0.0718115086600481,-0.517022653386024,0.878367122733124,0.366245803355185,0.529185012652862,-0.914846439900381,-0.47738069355058,-0.813855902215239,-0.794890864438069,-1.2701971751676,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-2.28792423326657,-1.54904553486459,-0.950900669936958,0.295924783632159,-0.24779671323698,0.365054408642677,-0.704241947620518,-0.488942518803767,0.89168807039228,"RM","Reg","Inside","Norm","TwnhsE","1Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Av","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",11.8494048444231
"595",-0.872263882191367,0.739148655858779,-0.253157099757444,-0.794879113099154,0.38161195845159,-0.477866748596757,-0.572637289211919,-0.972684900323611,0.80739142125934,-0.304143680542726,-0.6172640486166,-0.794890864438069,-1.1255676087794,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.247434302812523,-0.902599471903821,-0.751918199272585,-0.704241947620518,-0.858816134064648,0.138729954271588,"RL","IR1","Inside","Norm","1Fam","1Story","Hip","HdBoard","HdBoard","None","TA","CBlock","No","Unf","TA","SBrkr","TA","None","Detchd","TA","TA","Y","MnPrv","WD","Normal",11.6082447356423
"596",-0.872263882191367,-0.0432352933963228,0.0786645703853754,1.37432370021816,-0.517022653386024,1.02367789466132,0.741799040382026,2.14506548836624,-0.396590894295156,1.72455291915451,1.71597084540936,-0.794890864438069,0.590956981775223,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.300333009161216,1.33308423268725,0.68418943947561,0.427730532921534,0.620678326978875,-1.3671862779698,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","VinylSd","Other","BrkFace","TA","PConc","Gd","GLQ","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","New","Partial",12.6729495165583
"597",0.309753259074083,-0.413838216727687,-0.692981113020419,-0.0718115086600481,1.2802465702892,0.393997882972452,-0.572637289211919,-0.972684900323611,0.264241504467838,-0.851207932146475,-1.23808042840178,0.772017368266903,-0.280626457774686,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.13502455182155,-1.20193787586581,-0.751918199272585,1.6804467447214,1.36042555750064,-1.3671862779698,"RM","Reg","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","CBlock","No","Unf","Ex","FuseA","TA","None","Detchd","TA","Fa","N","None","WD","Normal",11.6483737691453
"599",-0.872263882191367,0.409723835119788,0.247180285717568,-0.794879113099154,0.38161195845159,-0.380992900644622,1.96234706071926,1.84030648412721,-1.28373575838794,0.84925011658851,1.25294529548625,-0.794890864438069,0.250316292518818,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.238617851754408,0.692312961706127,-0.751918199272585,-0.704241947620518,-1.22868974932553,-1.3671862779698,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","Plywood","Plywood","BrkFace","TA","CBlock","Mn","ALQ","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.2899587272015
"601",0.0733498308209929,0.162655219565546,0.0410941820086975,1.37432370021816,-0.517022653386024,0.975240970685258,0.973758392663311,0.224426008413841,-0.125015935899405,0.0013005266026998,-0.27064156990321,1.14312721285492,0.73939258938416,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,0.600289249736739,0.295924783632159,1.23018665632532,0.676211063704786,0.201336036813123,-0.119068903542886,-1.3671862779698,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Av","GLQ","Ex","SBrkr","Ex","Gd","BuiltIn","TA","TA","Y","None","WD","Normal",12.5245300130057
"602",-0.163053597432097,-0.825619242651424,-0.151967520396258,-0.0718115086600481,0.38161195845159,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.481501471184439,-0.632382231504975,-0.989753876487706,0.568136033894472,-0.267305313502089,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.318574108911216,0.600289249736739,0.243026077283466,0.332171444439364,-0.751918199272585,1.74081861035031,2.1001727880224,-0.614228161849104,"RM","Reg","Inside","Norm","1Fam","1.5Fin","Gable","Wd Sdng","Wd Sdng","None","Gd","PConc","No","Unf","TA","SBrkr","Gd","Gd","Detchd","TA","TA","P","None","WD","Normal",11.8565222615337
"603",0.0733498308209929,0.409723835119788,-0.0476721222626001,1.37432370021816,-0.517022653386024,0.345560958996385,-0.572637289211919,0.757206138126663,-1.01442392464549,-0.340614630649643,-0.609503843869285,1.46842102724689,0.760325816098241,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,0.600289249736739,0.271679543222341,0.154439267086936,0.205486893226211,1.55970301346359,-1.59856336458641,-1.3671862779698,"RL","IR1","Inside","Norm","1Fam","2Story","Gable","HdBoard","HdBoard","None","TA","PConc","Mn","GLQ","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Abnorml",12.3013873707787
"604",2.43738411335189,-1.6491812944989,-0.734859572597623,0.651256095779058,-0.517022653386024,0.975240970685258,-0.572637289211919,-0.972684900323611,0.0741390335908126,-1.04268042020779,-1.45536616132659,0.579590041443485,-0.600333920317011,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.298128896396688,0.0328330404773799,-0.751918199272585,1.89174827442259,-0.119068903542886,1.64464618651297,"FV","Reg","Inside","Norm","TwnhsE","2Story","Gable","MetalSd","MetalSd","None","TA","PConc","No","Unf","Ex","SBrkr","Gd","None","Detchd","TA","TA","Y","None","WD","Normal",11.9250417382917
"605",-0.872263882191367,0.739148655858779,0.229046311594425,0.651256095779058,-0.517022653386024,0.829930198757056,-0.0258759588346055,1.0488100774345,0.0107715432984707,0.995133917016176,0.857174853373195,-0.794890864438069,-0.0408458608679422,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.29372067086763,0.26669116857268,0.779929948725489,-0.160895156960333,0.990551942239756,0.138729954271588,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Mn","GLQ","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.3059225053765
"606",0.0733498308209929,0.615614348081657,0.308895910357657,0.651256095779058,0.38161195845159,0.248687111044251,0.399382853681083,0.0227150128024019,-0.573114617252394,-0.659735444085163,0.0604604993155513,1.037750343404,0.89544027943458,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,3.70266908908413,0.212168498580061,0.0608960158488159,-0.751918199272585,-0.0703373585169691,1.36042555750064,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","HdBoard","HdBoard","BrkFace","TA","CBlock","No","BLQ","TA","SBrkr","TA","Fa","Attchd","TA","TA","Y","None","WD","Normal",12.2307701361574
"607",-0.872263882191367,0.492080040304536,0.195082680501908,-0.794879113099154,-0.517022653386024,0.539308654900653,-0.572637289211919,0.632233021280445,-0.586693365172182,-0.0397292922675813,-0.317202798387098,-0.794890864438069,-0.904817217976368,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.289312445338572,0.481840646420356,0.58844893022573,-0.704241947620518,1.73029917276152,0.89168807039228,"RL","IR2","Corner","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","None","Gd","PConc","No","GLQ","Gd","SBrkr","Gd","None","Detchd","TA","TA","Y","GdPrv","WD","Normal",11.9316423787541
"608",-0.872263882191367,0.327367629935041,-0.272192763201627,-0.794879113099154,2.17888118212682,0.829930198757056,-0.572637289211919,0.349399125260058,-0.620640234971651,-0.36796784322983,-0.130957884451545,1.25766728834505,0.937306732862742,1.10743069712304,-0.240978466509052,2.60462942517749,-0.761359798323593,0.163723018527333,0.911897317042156,-0.950900669936958,0.17469858158307,-1.13645759999912,0.0698545051222153,-0.704241947620518,0.620678326978875,-1.3671862779698,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","MetalSd","MetalSd","None","Gd","CBlock","No","GLQ","Ex","SBrkr","Ex","None","Attchd","TA","TA","Y","None","WD","Normal",12.3238601256211
"609",0.309753259074083,0.327367629935041,0.165427120609917,1.37432370021816,0.38161195845159,0.636182502852788,-0.572637289211919,-0.0342902685660482,-0.0684378195669567,-0.210686870893753,2.01085862580731,2.07777422885438,3.19428917676273,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,2.14236874299553,2.15147916941044,0.143841002879666,-0.434883215713221,-0.751918199272585,-0.704241947620518,0.990551942239756,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","BrkFace","Wd Sdng","None","TA","PConc","Mn","BLQ","TA","SBrkr","TA","Gd","Basment","TA","TA","Y","None","WD","Alloca",12.7913589649499
"610",-0.872263882191367,-0.372660114135313,-0.25786592176732,-1.51794671753826,-0.517022653386024,-1.1559836842617,0.48774832121681,1.0071523718191,-0.998582052072404,-0.0648030704660865,-0.345656882460585,-0.794890864438069,-0.925750444690448,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.203352047521946,-0.991465560580035,-0.241302149939893,-0.704241947620518,-0.858816134064648,-0.614228161849104,"RL","Reg","Inside","Feedr","1Fam","1Story","Gable","VinylSd","VinylSd","BrkCmn","Fa","CBlock","Mn","Rec","Gd","SBrkr","TA","None","Attchd","TA","TA","Y","None","WD","Normal",11.6826766783403
"611",0.0733498308209929,0.631868862262857,0.0534172693962478,2.09739130465727,-0.517022653386024,0.733056350804922,0.554022421868606,1.00934488264096,-0.0707009442202546,0.872044460405333,0.810613624889307,0.755981757698285,1.21324472136653,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,2.15147916941044,0.289312445338572,1.23018665632532,1.26661087074571,1.43895928220577,-0.488942518803767,0.89168807039228,"RL","Reg","Inside","PosN","1Fam","2Story","Hip","VinylSd","VinylSd","BrkFace","TA","PConc","Mn","GLQ","Ex","SBrkr","Ex","Ex","Attchd","TA","TA","Y","None","WD","Normal",12.6539616644054
"612",0.546156687327173,0.0553754259696249,-0.0122056756350162,-0.0718115086600481,0.38161195845159,-0.332555976668555,0.714184831777111,0.353784146903785,-0.317381531429729,-0.0579647673210396,-0.33789667771327,-0.794890864438069,-0.920041382859335,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.240821964518937,0.425714695677484,-0.751918199272585,-0.704241947620518,0.250804711717995,-0.614228161849104,"RL","IR1","FR2","Norm","1Fam","SLvl","Gable","HdBoard","HdBoard","BrkFace","TA","CBlock","Av","ALQ","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","MnPrv","WD","Normal",11.9049743094802
"613",0.0733498308209929,0.224422373454107,0.137074000848317,1.37432370021816,-0.517022653386024,0.781493274780989,0.0238296166542412,1.19790081332122,-0.584430240518884,0.55064421258813,0.352761544797739,0.517738400678815,0.678495929852289,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.291516558103101,0.271368331134586,0.524621924059143,1.13709995406122,1.73029917276152,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Av","GLQ","Ex","SBrkr","Ex","TA","BuiltIn","TA","TA","Y","None","WD","Normal",12.4741933865716
"614",-0.872263882191367,-0.002057190803949,-0.211879766394267,-0.794879113099154,-0.517022653386024,1.07211481863739,-0.572637289211919,-0.521027671019738,0.784760174726361,0.142625458267001,-0.110264005125372,-0.794890864438069,-0.752575569146689,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.251452955403697,2.1001727880224,-0.614228161849104,"RL","Reg","Inside","Feedr","1Fam","1Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","ALQ","Ex","SBrkr","TA","None","None","None","None","Y","None","New","Partial",11.8981946684588
"616",0.664358401453718,0.409723835119788,-0.172005060863819,-0.0718115086600481,1.2802465702892,-1.05910983630956,0.288926019261423,0.700200856758213,-0.892215193367402,-0.276790467962539,-0.280988509566296,-0.794890864438069,-0.878174929431174,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.207760273051003,0.0328330404773799,0.205486893226211,-0.704241947620518,-0.488942518803767,1.64464618651297,"RL","Reg","Inside","Feedr","1Fam","SFoyer","Gable","MetalSd","MetalSd","BrkFace","Gd","PConc","Gd","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","MnPrv","WD","Abnorml",11.8313864687896
"617",0.0733498308209929,-0.0443189276750694,-0.266081313359021,-0.0718115086600481,-0.517022653386024,0.878367122733124,-0.572637289211919,0.0292925452679923,-0.545957121412819,-0.625543928359929,-0.919912033761874,0.813251795443349,-0.0123005517123775,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.29372067086763,-0.374080102408443,0.0459193778097454,0.427730532921534,-0.119068903542886,-1.3671862779698,"RL","IR1","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","GLQ","Ex","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.1183391897226
"618",-0.281255311558642,-0.45501631932006,-0.329600316641191,-0.0718115086600481,0.38161195845159,-1.49504215209417,-0.572637289211919,-0.972684900323611,0.599183953155931,-0.513851643657497,-0.855243660867584,-0.794890864438069,-1.30064550493353,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.205556160286475,0.257336843448868,-0.751918199272585,-0.704241947620518,-0.119068903542886,0.138729954271588,"RL","Reg","Corner","Artery","1Fam","1.5Unf","Gable","MetalSd","MetalSd","None","TA","CBlock","No","Unf","Gd","SBrkr","Gd","None","Detchd","TA","TA","Y","None","WD","Normal",11.5664757105263
"619",-0.872263882191367,0.821504861043526,0.117938149701796,2.09739130465727,-0.517022653386024,1.07211481863739,1.92368716867238,-0.867444380874165,2.73104737656258,1.74278839420797,1.7211443152409,-0.794890864438069,0.594763022995966,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,1.52713303001884,0.600289249736739,0.304741234690274,1.40791883367775,-0.751918199272585,0.925798424360036,0.250804711717995,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","1Story","Hip","CemntBd","CmentBd","BrkFace","TA","PConc","Av","GLQ","Ex","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","New","Partial",12.6597372672176
"620",0.0733498308209929,0.615614348081657,0.17304138598759,1.37432370021816,-0.517022653386024,0.878367122733124,0.675524939730231,0.936992025519467,0.0990334047770898,0.967780704435989,0.826134034383936,0.991934313207951,1.42067396789697,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,2.14236874299553,2.15147916941044,0.295924783632159,1.2909897696301,0.58844893022573,-0.704241947620518,0.620678326978875,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","2Story","Hip","VinylSd","VinylSd","Stone","TA","PConc","Gd","GLQ","Ex","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.6280703342727
"621",-0.635860453938277,-1.03150975561329,-0.227308672554289,-2.24101432197737,-2.31429187706125,-1.68878984799844,-0.572637289211919,-0.882791956627209,0.57881583127625,-0.440909743443664,-0.772468143562894,-0.794890864438069,-1.23974884540166,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.704241947620518,0.990551942239756,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","Stucco","Stucco","None","TA","BrkTil","No","BLQ","TA","FuseF","TA","None","None","None","None","N","None","WD","Normal",11.1124628236349
"622",0.0733498308209929,0.821504861043526,0.0283703438117959,-0.0718115086600481,1.2802465702892,0.587745578876721,-0.572637289211919,1.12335544537786,-0.414695891521539,1.05895807970328,0.99685853882486,1.64710354501149,2.09053722274756,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,1.52713303001884,0.600289249736739,0.232005513460821,0.706344449391845,-0.448739919981299,2.96334888933573,-0.119068903542886,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","HdBoard","HdBoard","None","TA","CBlock","No","ALQ","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Normal",12.3883983689821
"623",-0.872263882191367,0.0391209117884247,-0.345930912122253,-0.794879113099154,0.38161195845159,-0.380992900644622,0.272357494098474,0.255121159919929,-0.333223404002814,-0.176495355168518,-0.472406893333392,-0.794890864438069,-1.01899845459863,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.258454866635168,0.0515416907250039,0.779929948725489,-0.704241947620518,0.250804711717995,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","Plywood","Plywood","BrkFace","TA","CBlock","No","BLQ","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.8130374648005
"624",2.43738411335189,-1.52239608388554,-0.841559475587388,-0.0718115086600481,-0.517022653386024,0.733056350804922,2.26058051365234,-0.0518303551409559,-0.52332587487984,-0.68708865666535,-1.05183551446622,0.936955076972689,-0.00659148988126456,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,-1.06210060736962,-1.54904553486459,0.600289249736739,0.289312445338572,-0.15425346199886,-0.751918199272585,-0.221267022589243,-0.119068903542886,-0.614228161849104,"FV","Reg","Inside","Norm","TwnhsE","2Story","Gable","MetalSd","MetalSd","BrkFace","TA","PConc","No","GLQ","Ex","SBrkr","Gd","TA","Detchd","TA","TA","Y","None","WD","Normal",12.034696963475
"625",0.0733498308209929,0.409723835119788,-0.0117047371233271,-0.0718115086600481,-0.517022653386024,-0.623177520524958,1.01794112643117,-0.431134727323335,-0.186120301538449,-0.741795081825725,-0.389631376028702,0.987352710188346,0.522448239801868,1.10743069712304,-0.240978466509052,-1.02568939177634,3.21568959542398,1.38954664442428,0.911897317042156,0.600289249736739,0.227597287931763,0.0515416907250039,0.428881414809264,-0.704241947620518,1.73029917276152,-1.3671862779698,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","CBlock","No","Rec","Gd","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Normal",12.014615485902
"626",-0.872263882191367,0.697970553266405,-0.0517798180584502,-0.0718115086600481,0.38161195845159,-1.10754676028563,0.868824399964634,-0.972684900323611,1.24191135469254,0.133507720740272,-0.120610944788459,-0.794890864438069,-0.760187651588173,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.933809821887902,-0.950900669936958,0.205556160286475,-0.15425346199886,-0.751918199272585,-0.704241947620518,-1.59856336458641,1.64464618651297,"RL","IR1","Corner","Norm","1Fam","1Story","Hip","Wd Sdng","Wd Sdng","BrkFace","TA","CBlock","No","Unf","TA","SBrkr","TA","None","Attchd","TA","TA","Y","None","WD","Normal",11.9829353441964
"627",-0.872263882191367,-0.00747536219768239,0.182859780816695,-0.794879113099154,-0.517022653386024,-0.332555976668555,-0.572637289211919,-0.972684900323611,0.929600152537428,-0.181054223931883,0.670929939437642,-0.794890864438069,-0.177863344814653,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.201147934757417,-0.874536496532385,-0.751918199272585,-0.704241947620518,0.620678326978875,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","1Story","Hip","Wd Sdng","Wd Sdng","None","TA","CBlock","No","Unf","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","GdWo","WD","Normal",11.8486903085909
"628",0.546156687327173,0.409723835119788,-0.0918548989935732,-0.0718115086600481,0.38161195845159,-0.623177520524958,0.333108753029287,0.505067393612364,-0.491642129733669,0.224685096007564,0.924429961183256,-0.794890864438069,0.00863267500170329,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,0.29666160406547,2.15147916941044,0.190127370934772,-0.509717816703717,-0.751918199272585,-0.704241947620518,-1.22868974932553,1.64464618651297,"RL","Reg","Inside","Norm","1Fam","SLvl","Gable","AsbShng","AsbShng","BrkFace","TA","CBlock","Av","BLQ","Ex","SBrkr","TA","Gd","Basment","TA","TA","Y","None","WD","Normal",11.9381997363009
"629",0.0733498308209929,-0.002057190803949,0.109121631896069,-0.794879113099154,-0.517022653386024,-0.76848829245316,0.48774832121681,0.452447133887641,-0.401117143601752,-0.0397292922675813,-0.317202798387098,1.58754270575662,1.07432421680945,-0.819683507644112,3.9474567847197,-1.02568939177634,3.21568959542398,2.61537027032123,1.52713303001884,2.15147916941044,0.220984949638177,0.145084941963124,1.92083768395322,-0.704241947620518,0.990551942239756,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","2Story","Gable","Plywood","Plywood","BrkFace","TA","PConc","Av","Rec","TA","SBrkr","Fa","TA","Attchd","TA","TA","Y","None","WD","Family",11.8130374648005
